"@timestamp",ea,ec,el,ev
"February 4th 2020, 13:14:11.253","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:14:09.814","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:14:08.206","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 13:14:05.221","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:14:03.808","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:14:01.045","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:14:00.851","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:51.639","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:46.874","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:46.016","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:42.869","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:13:41.254","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:13:37.216","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:35.971","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:35.112","Socket reconnected",PriceServiceV2,count,79
"February 4th 2020, 13:13:33.783","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:32.974","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:13:31.033","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:30.969","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:27.276","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:25.484","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:20.323","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:17.044","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:15.802","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:13:10.366","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:13:06.859","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:13:03.621","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 13:13:03.092","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:12:57.054","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:52.773","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:12:48.319","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:45.899","Socket reconnected",PriceServiceV2,count,151
"February 4th 2020, 13:12:45.373","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:12:44.934","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 13:12:44.050","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:41.539","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:12:40.768","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:35.065","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:29.623","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:16.632","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 13:12:06.865","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:12:06.080","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 13:12:03.938","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:12:00.146","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:59.568","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:11:55.519","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:54.460","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:51.353","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:50.270","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:48.767","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:48.057","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:43.630","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:41.461","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:39.756","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:39.382","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:11:37.173","Socket reconnected",PriceServiceV2,count,48
"February 4th 2020, 13:11:36.933","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:11:36.243","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 13:11:35.426","Socket reconnected",PriceServiceV2,count,78
"February 4th 2020, 13:11:33.477","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:31.967","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:11:30.668","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:26.441","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:11:23.727","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:11:22.519","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:22.446","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 13:11:21.771","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:11:17.027","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:12.245","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:10.526","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:11:07.865","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 13:11:04.815","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:10:58.132","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:10:57.841","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 13:10:57.595","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:53.773","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:53.352","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:10:50.665","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 13:10:43.301","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:38.002","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:10:36.306","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:10:35.677","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:35.631","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:10:34.168","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:34.047","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 13:10:31.942","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:30.990","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:29.755","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:28.725","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:27.483","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:10:27.425","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:26.319","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:10:20.407","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:10:19.400","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:10:17.275","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:10:16.876","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:15.206","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:10.686","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:10:10.027","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:10:07.427","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 13:10:05.072","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:10:04.995","Socket reconnected",PriceServiceV2,count,77
"February 4th 2020, 13:09:57.130","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:52.342","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:09:38.847","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:37.713","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 13:09:36.785","Socket reconnected",PriceServiceV2,count,47
"February 4th 2020, 13:09:36.519","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:09:34.801","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:09:32.058","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:26.099","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:25.798","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:25.626","Socket reconnected",PriceServiceV2,count,40
"February 4th 2020, 13:09:22.237","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:19.095","Socket reconnected",PriceServiceV2,count,150
"February 4th 2020, 13:09:15.405","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:09:15.204","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:12.524","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:09:12.012","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:09:11.764","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:09:05.093","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:09:04.160","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:59.358","Socket reconnected",PriceServiceV2,count,21
"February 4th 2020, 13:08:53.205","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:50.219","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:49.424","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:48.301","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:47.117","Socket reconnected",PriceServiceV2,count,140
"February 4th 2020, 13:08:45.745","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 13:08:45.106","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:44.438","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:40.795","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 13:08:40.564","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:08:35.432","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:33.569","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:32.225","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:31.285","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:08:30.218","Socket reconnected",PriceServiceV2,count,124
"February 4th 2020, 13:08:27.277","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:20.660","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:19.278","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:18.969","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:18.335","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:14.432","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:14.394","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:08:12.090","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:12.074","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:11.966","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:08:11.834","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:08.522","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:06.352","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:08:05.063","Socket reconnected",PriceServiceV2,count,76
"February 4th 2020, 13:07:57.698","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:57.371","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:56.414","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:55.846","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:07:55.843","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:07:51.815","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:50.877","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:07:49.893","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:46.020","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:44.301","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:40.965","Socket reconnected",PriceServiceV2,count,52
"February 4th 2020, 13:07:39.994","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:07:34.827","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:07:32.081","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:27.041","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:26.810","Socket reconnected",PriceServiceV2,count,35
"February 4th 2020, 13:07:19.266","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:13.203","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:07:12.512","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:11.990","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:03.162","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:07:00.849","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:06:56.064","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:53.949","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:06:48.862","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:44.794","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:44.751","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:06:39.677","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:06:36.924","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:36.302","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:35.077","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:35.043","Socket reconnected",PriceServiceV2,count,75
"February 4th 2020, 13:06:35.001","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:34.630","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 13:06:29.848","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:23.772","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:06:19.863","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 13:06:19.615","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:06:18.301","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 13:06:18.183","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:15.831","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:06:15.039","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:06:14.477","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 13:06:09.452","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:06:07.696","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:06:04.968","Socket reconnected",PriceServiceV2,count,149
"February 4th 2020, 13:06:03.478","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 13:06:02.032","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:59.641","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:59.251","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:56.865","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:54.513","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:52.098","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:49.377","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:49.241","Socket reconnected",PriceServiceV2,count,46
"February 4th 2020, 13:05:40.345","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:40.074","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:05:39.286","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:32.750","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:31.743","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:30.938","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:05:30.251","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:29.497","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:28.750","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:27.933","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:26.533","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:25.788","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:23.557","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:23.520","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:23.519","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:23.034","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:21.954","Socket reconnected",PriceServiceV2,count,45
"February 4th 2020, 13:05:20.336","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:20.024","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:18.089","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:16.800","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:14.643","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:12.753","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:05:11.538","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:05:11.090","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:07.424","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:03.109","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:05:00.980","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:00.771","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:05:00.009","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:04:59.598","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:57.982","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:56.975","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:56.635","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:04:55.993","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:54.228","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:51.790","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:51.709","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:51.436","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:51.208","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:42.420","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:04:42.282","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:04:38.296","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:37.665","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:04:34.249","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:32.941","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:23.296","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:04:16.417","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:15.567","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:04:14.841","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:11.982","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 13:04:10.541","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:04:04.499","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:01.027","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:04:00.824","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:58.775","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 13:03:55.661","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:03:52.709","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:52.305","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 13:03:51.900","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:51.102","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:41.243","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:40.206","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:03:39.440","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:03:37.694","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:03:36.845","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:03:33.611","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:30.375","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:03:28.620","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 13:03:25.002","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:23.623","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:22.131","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:03:21.618","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:21.616","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:03:21.461","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:03:21.416","Socket reconnected",PriceServiceV2,count,148
"February 4th 2020, 13:03:21.104","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:03:18.154","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:03:17.866","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 13:03:13.318","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:12.857","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:12.815","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:10.004","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:03:09.351","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:03:05.081","Socket reconnected",PriceServiceV2,count,74
"February 4th 2020, 13:03:04.510","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:03:03.978","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:02:54.721","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:54.527","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 13:02:54.455","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:51.761","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:47.640","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:02:43.588","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:41.615","Socket reconnected",PriceServiceV2,count,92
"February 4th 2020, 13:02:41.585","Socket reconnected",PriceServiceV2,count,160
"February 4th 2020, 13:02:39.663","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:35.809","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:02:33.601","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:19.800","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:02:17.034","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:16.146","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:02:15.858","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:14.358","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:02:06.164","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:04.908","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:02:02.793","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:02:02.209","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:01.641","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:02:01.043","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:58.213","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:01:57.623","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:56.458","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:50.913","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 13:01:49.305","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:49.293","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:45.359","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:44.736","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:43.220","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:01:41.731","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:01:37.553","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:35.607","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:34.158","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:33.693","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:30.932","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:30.800","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:01:30.342","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 13:01:29.443","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:28.211","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 13:01:26.315","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:25.545","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 13:01:23.702","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 13:01:22.377","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:22.349","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:21.385","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:20.003","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:17.608","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:17.534","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 13:01:17.370","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:17.088","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 13:01:14.884","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:01:05.236","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:01:04.968","Socket reconnected",PriceServiceV2,count,73
"February 4th 2020, 13:01:04.590","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:58.896","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:00:58.396","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:00:55.947","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 13:00:53.196","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 13:00:50.583","Socket reconnected",PriceServiceV2,count,45
"February 4th 2020, 13:00:47.253","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 13:00:45.605","Socket reconnected",PriceServiceV2,count,845
"February 4th 2020, 13:00:43.498","Socket reconnected",PriceServiceV2,count,2
